time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-07 00:00:00+00:00,1,1,0,0
2024-10-08 00:00:00+00:00,2,1,0,0
2024-10-09 00:00:00+00:00,2,2,12,2
2024-10-10 00:00:00+00:00,8,5,12,1
2024-10-14 00:00:00+00:00,1,1,0,0
2024-10-15 00:00:00+00:00,1,1,0,0
2024-10-16 00:00:00+00:00,2,1,0,0
2024-10-18 00:00:00+00:00,1,1,3,1
2024-10-19 00:00:00+00:00,1,1,0,0
2024-10-20 00:00:00+00:00,3,1,0,0
2024-10-21 00:00:00+00:00,2,1,0,0
2024-10-22 00:00:00+00:00,4,3,0,0
2024-10-27 00:00:00+00:00,2,1,3,1
2024-10-28 00:00:00+00:00,2,1,0,0
2024-10-30 00:00:00+00:00,2,1,0,0
2024-11-03 00:00:00+00:00,1,1,0,0
2024-11-05 00:00:00+00:00,1,1,0,0
2024-11-06 00:00:00+00:00,1,1,0,0
2024-11-07 00:00:00+00:00,2,1,0,0
2024-11-08 00:00:00+00:00,1,1,0,0
2024-11-10 00:00:00+00:00,1,1,0,0
2024-11-12 00:00:00+00:00,1,1,0,0
2024-11-13 00:00:00+00:00,0,0,1,1
2024-11-15 00:00:00+00:00,0,0,3,1
2024-11-16 00:00:00+00:00,0,0,1,1
2024-11-21 00:00:00+00:00,4,1,0,0
2024-11-23 00:00:00+00:00,3,2,0,0
2024-11-24 00:00:00+00:00,2,2,0,0
2024-11-25 00:00:00+00:00,1,1,1,1
2024-11-26 00:00:00+00:00,1,1,0,0
2024-11-27 00:00:00+00:00,3,1,0,0
2024-11-28 00:00:00+00:00,3,1,0,0
2024-12-01 00:00:00+00:00,1,1,0,0
2024-12-03 00:00:00+00:00,0,0,13,1
2024-12-05 00:00:00+00:00,1,1,0,0
2024-12-06 00:00:00+00:00,1,1,1,1
2024-12-07 00:00:00+00:00,5,3,0,0
2024-12-08 00:00:00+00:00,3,1,0,0
2024-12-10 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,2,1,0,0
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,1,1,0,0
2024-12-14 00:00:00+00:00,4,1,0,0
2024-12-15 00:00:00+00:00,3,1,0,0
2024-12-16 00:00:00+00:00,0,0,17,3
